regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
110,0.020998315438694667,374517.53495035897,7864.2373362099925,-101048.83276988799,alto,alto,bajo,alto,alto,alto,bajo,79.84873109892942,-243315.14425070072,9158.66395819746,266007.7821905217,1727.4876342378557,-1789.5479886205867,-208.75015732832253
60,7.326204739405507e-06,1064860823.7211504,7801.388413553143,-354831092.86663336,bajo,alto,alto,alto,alto,bajo,bajo,-98543362.32687944,499745713.9698008,16816533.740589216,278370882.600683,-479731377.7169113,-658908906.0216168,80564329.9083643
56,3.886929389708881e-06,1994701397.898032,7753.263487183249,384116270.68969274,bajo,alto,alto,alto,bajo,bajo,bajo,228399036.85153556,-466051429.264882,-166433789.84487966,-184655229.03843015,-530416703.8132487,1784025269.2132478,-189822289.85127082
112,0.00381330635879106,1266558.4411378135,4829.775357371317,-768292.1121347304,alto,alto,alto,bajo,bajo,bajo,bajo,-3590.429094140636,-920158.6360376126,29975.369667191582,406796.9214666324,27492.125662001403,-2843.3429480789346,6822.6768480873725
108,0.012446268409075614,384467.93912343384,4785.191165014401,-313911.1207431564,alto,alto,bajo,alto,alto,bajo,bajo,1205.328394629585,-72017.83271361457,-96235.23646323686,160123.9009490104,-10577.110649045557,-95253.79261635407,-1157.0533893075772
106,0.009195438085380935,506364.85076435254,4656.246633816761,94854.05376887077,alto,alto,bajo,alto,bajo,alto,bajo,-411.23169342800975,354481.4057655578,-17985.53688822221,-348347.0578398069,1963.3853569228668,-8789.180095177144,760.01090315287
118,0.01375949723602857,332389.93589736184,4573.518404263464,269877.84959475254,alto,alto,alto,bajo,alto,alto,bajo,-137.62748583685607,181097.48914739816,4801.930154462578,-68429.41569494596,-5113.842389144935,10980.800357968546,568.7188276599627
100,0.08128166121558143,52838.51950035476,4294.802641160729,46353.82109376229,alto,alto,bajo,bajo,alto,bajo,bajo,-43.16141299903393,24565.72968414612,138.98493296653032,-6201.322698492557,172.14430185593665,1117.473607139662,37.070594711229205
102,0.15032585881229177,28554.547264807818,4292.486840578412,26495.238516062498,alto,alto,bajo,bajo,alto,alto,bajo,1.2491443827748299,10538.715247996151,-53.65667949616909,-1515.5982514172792,-7.657002069056034,1.539235919713974,-2.5958643928170204
120,0.0006452538304226283,6387350.673594104,4121.46248838915,6318815.480188322,alto,alto,alto,alto,bajo,bajo,bajo,3788.9455847347235,50002.371678347896,-227686.9982342961,-155485.68949559616,-31249.572565413946,889541.4749702477,-5217.397123153267
122,0.0009702520746299561,3916482.589869566,3799.97535807305,-3611652.017732265,alto,alto,alto,alto,bajo,alto,bajo,21186.127491476236,-836883.2340683606,175743.75482719607,569923.260035604,22420.02456189788,1112328.6653074555,-22518.286850500288
126,0.002141998542717804,1589576.938987019,3404.871486848022,1188979.9513007754,alto,alto,alto,alto,alto,alto,bajo,-9252.28013466116,-14881.274855746946,-403304.96256438404,420349.02555888414,-949.3507480080298,-879367.231576646,11774.463051209517
104,0.005625667906947321,594310.7828614572,3343.3950978964376,266737.4859301596,alto,alto,bajo,alto,bajo,bajo,bajo,-2252.7290588456526,259430.47682008555,80543.37370561407,-450269.7304000244,-20358.54116722819,71415.49415886006,1570.0213189133501
114,0.006120003577366863,240562.12247551366,1472.2410501291092,-92623.93750035728,alto,alto,alto,bajo,bajo,alto,bajo,1138.530266153859,172239.14824296505,60175.027676022844,-93049.50880846987,-2844.5334701131796,85595.9410493758,-3052.702593843278
96,0.036038433193871115,40779.13481931829,1469.6161258898658,-33415.58319897484,alto,alto,bajo,bajo,bajo,bajo,bajo,-10.596462646964937,-8384.786407709122,13333.620119214058,-12550.208678302355,532.5018992698751,11850.870875158347,109.6292468062602
98,0.06408774950818379,21491.134465815103,1377.3184422918534,-21071.321398362517,alto,alto,bajo,bajo,bajo,alto,bajo,8.540323927998543,-4114.290401509032,-484.9796852339059,-156.6569808870554,-87.42738963477314,820.6132021937519,-4.51981751434505
