regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
52,1.260114539182979e-60,6.89975663570345e-08,8.694483653474155e-68,-1.6899430894232812e-08,bajo,alto,alto,bajo,alto,bajo,bajo,1.6613452832721925e-08,-3.220694375533736e-08,-2.8127007723025712e-08,-2.9761184626046012e-08,2.1378174718424173e-08,2.9645165694908574e-08,1.2209032737817102e-08
53,7.353192735020106e-61,4.4305926212705983e-08,3.2579001474560652e-68,-1.085175866004023e-08,bajo,alto,alto,bajo,alto,bajo,alto,1.0668121416575112e-08,-2.06812870207138e-08,-1.806140701125509e-08,-1.9110773316568405e-08,1.3727728116320047e-08,1.9036273207743886e-08,7.839878015575626e-09
106,2.32088564744043e-75,4.778543574744972e-31,1.1090453198294292e-105,-1.170398771665022e-31,alto,alto,bajo,alto,bajo,alto,bajo,1.1505928754309382e-31,-2.2305465581600003e-31,-1.9479836628716776e-31,-2.0611613581811206e-31,1.4805817771437364e-31,2.0531262701403235e-31,8.455572852771038e-32
107,1.3543149422053253e-75,3.068482125874722e-31,4.155691192962098e-106,-7.515569660338443e-32,alto,alto,bajo,alto,bajo,alto,alto,7.388388569740766e-32,-1.432317637635308e-31,-1.2508734005049037e-31,-1.3235490452114902e-31,9.507371123758612e-32,1.3183894137054838e-31,5.429640593743537e-32
110,1.5695024766635004e-75,1.5442953179104717e-31,2.423775326160333e-106,-3.782410508457987e-32,alto,alto,bajo,alto,alto,alto,bajo,3.7184032388721354e-32,-7.208519817982826e-32,-6.295353391182856e-32,-6.66111292062049e-32,4.7848376200217585e-32,6.635145701493367e-32,2.7326111749140166e-32
111,9.158575560063324e-76,9.916499672155926e-32,9.082101153878322e-107,-2.4288277075322716e-32,alto,alto,bajo,alto,alto,alto,alto,2.3877262381874535e-32,-4.6288610462752233e-32,-4.042482620696342e-32,-4.277350538214838e-32,3.072523768126823e-32,4.2606760125116857e-32,1.7547121661525344e-32
42,5.5256709519209904e-76,7.687220943855107e-32,4.247705347045882e-107,-1.8828150899103496e-32,bajo,alto,bajo,alto,bajo,alto,bajo,1.8509534363224594e-32,-3.588269929847857e-32,-3.13371230732113e-32,-3.3157807422087994e-32,2.381805056081437e-32,3.302854733260213e-32,1.3602440936512345e-32
122,5.028446417270556e-77,6.7743009394840505e-31,3.4064209288661135e-107,-1.6592154856206706e-31,alto,alto,alto,alto,bajo,alto,bajo,1.631137662167791e-31,-3.1621336940792605e-31,-2.7615584858173455e-31,-2.9220048134391356e-31,2.0989463345759867e-31,2.910613873103696e-31,1.198704043837578e-31
43,3.224415104986866e-76,4.936253001157251e-32,1.591652873896819e-107,-1.2090262145790333e-32,bajo,alto,bajo,alto,bajo,alto,alto,1.1885666513892291e-32,-2.3041627577635368e-32,-2.012274252858693e-32,-2.1291872262977942e-32,1.5294463946342583e-32,2.1208869509667744e-32,8.734637706550884e-33
123,2.934267839564032e-77,4.350032814677434e-31,1.2764161389156198e-107,-1.065444519512845e-31,alto,alto,alto,alto,bajo,alto,alto,1.0474146957207906e-31,-2.030524692516057e-31,-1.7733003212133727e-31,-1.8763289283200954e-31,1.347812197260776e-31,1.8690143781608942e-31,7.697328442764118e-32
46,3.736743453179342e-76,2.48430073402192e-32,9.283194503585044e-108,-6.0847462875846014e-33,bajo,alto,bajo,alto,alto,alto,bajo,5.981778089193442e-33,-1.1596312484497019e-32,-1.0127305878048808e-32,-1.0715701541034349e-32,7.697346144907527e-33,1.067392819576816e-32,4.395938956403898e-33
126,3.4004945944344713e-77,2.1892698191420916e-31,7.444600185751215e-108,-5.362133183650139e-32,alto,alto,alto,alto,alto,alto,bajo,5.271393295665648e-32,-1.0219156074633673e-31,-8.924605948660114e-32,-9.443124841846154e-32,6.783223693083785e-32,9.406312420932892e-32,3.8738854549367684e-32
98,3.558417616732727e-76,1.56449432846931e-32,5.5671241797036305e-108,-3.831883526029976e-33,alto,alto,bajo,bajo,bajo,alto,bajo,3.767039056110403e-33,-7.302805520720601e-33,-6.377695096840674e-33,-6.748238672908258e-33,4.8474221413809986e-33,6.721931808673586e-33,2.7683530678847176e-33
47,2.180515659757295e-76,1.5952627148360673e-32,3.478495331126981e-108,-3.9072438972371316e-33,bajo,alto,bajo,alto,alto,alto,alto,3.8411241536700925e-33,-7.446427351754309e-33,-6.503123091155848e-33,-6.880954023550749e-33,4.942754772199982e-33,6.854129791195343e-33,2.822797344418095e-33
127,1.98430312252818e-77,1.4058122948341163e-31,2.789557726327843e-108,-3.443226910820283e-32,alto,alto,alto,alto,alto,alto,alto,3.384959424321819e-32,-6.562103549886265e-32,-5.73082434107411e-32,-6.063784777774159e-32,4.355762448348459e-32,6.040146141110859e-32,2.487567204260484e-32
99,2.0764565264088412e-76,1.0046205101919619e-32,2.086050814952279e-108,-2.4605961894780492e-33,alto,alto,bajo,bajo,bajo,alto,alto,2.4189571225854282e-33,-4.6894054353246825e-33,-4.095357320925537e-33,-4.333297254340022e-33,3.112711639271396e-33,4.316404629807385e-33,1.7776633782567005e-33
58,1.1971955752952964e-77,1.0897786586601855e-31,1.3046781881992173e-108,-2.6691722770424594e-32,bajo,alto,alto,alto,bajo,alto,bajo,2.624003612534734e-32,-5.086909846844039e-32,-4.442506362279809e-32,-4.700615627333127e-32,3.376565260144053e-32,4.6822910743470415e-32,1.928349651470523e-32
102,2.4063853683725896e-76,5.0560201642430464e-33,1.2166732945431245e-108,-1.2383605375271691e-33,alto,alto,bajo,bajo,alto,alto,bajo,1.2174045686279652e-33,-2.3600681250847494e-33,-2.0610975969709227e-33,-2.1808472028155472e-33,1.566554998063254e-33,2.172345539813075e-33,8.946564195265059e-34
59,6.986039390322024e-78,6.997877666507422e-32,4.888744902687562e-109,-1.713975670012409e-32,bajo,alto,alto,alto,bajo,alto,alto,1.6849711759473245e-32,-3.266495679923683e-32,-2.8527000237124987e-32,-3.0184416673596443e-32,2.168219247145329e-32,3.006674784368056e-32,1.238265666198963e-32
103,1.4042069098892696e-76,3.24666025499017e-33,4.558982764120055e-109,-7.951977658344532e-34,alto,alto,bajo,bajo,alto,alto,alto,7.817411519554126e-34,-1.5154882954559693e-33,-1.32350810166481e-33,-1.4004038167080315e-33,1.005943743245436e-33,1.3949445799109774e-33,5.744924556507684e-34
62,8.096053421966528e-78,3.52186823082074e-32,2.8513233341851455e-109,-8.62603884823022e-33,bajo,alto,alto,alto,alto,alto,bajo,8.480066010478678e-33,-1.6439509104590056e-32,-1.4356972305465853e-32,-1.5191111250282168e-32,1.0912140577552656e-32,1.5131891279109866e-32,6.231901612497861e-33
34,8.472043801458348e-77,2.5167947893713463e-33,2.1322395694836184e-109,-6.164333303427254e-34,bajo,alto,bajo,bajo,bajo,alto,bajo,6.0600183049774885e-34,-1.1747989460328306e-33,-1.0259768600853428e-33,-1.0855860337585776e-33,7.798025577052818e-34,1.0813540606853214e-33,4.453436776201857e-34
114,7.709691483339641e-78,2.2179049384677808e-32,1.709936281496198e-109,-5.432268586975992e-33,alto,alto,alto,bajo,bajo,alto,bajo,5.3403418410734304e-33,-1.0352820165379218e-32,-9.041337636130928e-33,-9.566638631374764e-33,6.871946612381012e-33,9.52934471246185e-33,3.924554930760894e-33
63,4.724319842206594e-78,2.2615237354417283e-32,1.0684161456968535e-109,-5.5391032031788984e-33,bajo,alto,alto,alto,alto,alto,alto,5.445368567289641e-33,-1.0556425624422669e-32,-9.219150606730749e-33,-9.754782520961918e-33,7.007094901207374e-33,9.716755155533743e-33,4.0017378544332984e-33
35,4.9437228976376726e-77,1.616128367482587e-33,7.989690815845456e-110,-3.958349707612465e-34,bajo,alto,bajo,bajo,bajo,alto,alto,3.891365133436675e-34,-7.543824830983637e-34,-6.588182377403273e-34,-6.9709552475792e-34,5.00740481529413e-34,6.943780160661185e-34,2.8597188537763232e-34
115,4.498864638388394e-78,1.4241999806762406e-32,6.407282931057774e-110,-3.488263488305544e-33,alto,alto,alto,bajo,bajo,alto,alto,3.42923387643953e-33,-6.647934282952048e-33,-5.8057821422160985e-33,-6.143097621286023e-33,4.412734769364159e-33,6.119149796811526e-33,2.5201039808122906e-33
38,5.72923261192699e-77,8.133596249510495e-34,4.6599264884942585e-110,-1.9921448681924477e-34,bajo,alto,bajo,bajo,alto,alto,bajo,1.9584330980172176e-34,-3.796630675286191e-34,-3.315678169744721e-34,-3.5083188067049772e-34,2.52010977875369e-34,3.4946422207716146e-34,1.4392296436917939e-34
118,5.213690678711997e-78,7.167665549023281e-33,3.7369991061067783e-110,-1.7555614640189535e-33,alto,alto,alto,bajo,alto,alto,bajo,1.7258532404288615e-33,-3.345749907152935e-33,-2.92191442282719e-33,-3.091677417570908e-33,2.220826247302097e-33,3.0796250373826342e-33,1.2683094179934093e-33
39,3.3432001928482382e-77,5.222887333118411e-34,1.7461157939306095e-110,-1.2792309673111967e-34,bajo,alto,bajo,bajo,alto,alto,alto,1.2575833748314082e-34,-2.4379590102131077e-34,-2.129121360571272e-34,-2.2528231416374257e-34,1.6182570462900767e-34,2.2440408926600207e-34,9.241833558625312e-35
119,3.0423641051267155e-78,4.6026269892786034e-33,1.4002867141468667e-110,-1.1273118870764869e-33,alto,alto,alto,bajo,alto,alto,alto,1.1082351221530031e-33,-2.148431552147898e-33,-1.8762708848580185e-33,-1.9852820734862816e-33,1.4260758620171573e-33,1.9775427879741806e-33,8.144290664540484e-34
50,1.8355586924679063e-78,3.567933416422224e-33,6.549151196660528e-111,-8.738865351378598e-34,bajo,alto,alto,bajo,bajo,alto,bajo,8.590983221566649e-34,-1.6654533915435543e-33,-1.4544758036925702e-33,-1.5389807318154795e-33,1.1054868734251836e-33,1.5329812763525998e-33,6.313413369971095e-34
51,1.0711103176110879e-78,2.291103921113316e-33,2.4540250486236928e-111,-5.6115533384159814e-34,bajo,alto,alto,bajo,bajo,alto,alto,5.516592675226481e-34,-1.0694501129714366e-33,-9.339734876551785e-34,-9.88237272736386e-34,7.098746012684444e-34,9.843847972981947e-34,4.054079618330445e-34
54,1.2412993783363102e-78,1.1530590413478142e-33,1.4312914712101036e-111,-2.824163606588108e-34,bajo,alto,alto,bajo,alto,alto,bajo,2.7763721248861166e-34,-5.3822923990920254e-34,-4.700470216054655e-34,-4.973567160397403e-34,3.5726329116005574e-34,4.9541785521734685e-34,2.040323494591337e-34
55,7.243399935313953e-79,7.4042247464203e-34,5.363176104927077e-112,-1.8135014179432558e-34,bajo,alto,alto,bajo,alto,alto,alto,1.7828127145117458e-34,-3.456171899468028e-34,-3.018348293007651e-34,-3.193714087869297e-34,2.294121642480506e-34,3.181263935078326e-34,1.3101682719554997e-34
