regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
52,0.04825881581120749,61855.90645271476,2985.092796336842,26901.22368749976,bajo,alto,alto,bajo,alto,bajo,bajo,1914.8521355390549,30671.9435204193,-3615.0035660155118,-46061.34407963976,848.6614538058639,-4020.8414195515215,-2537.6146263182163
111,0.0009656213194788533,2509955.146286594,2423.6662001899995,1554642.6666439502,alto,alto,bajo,alto,alto,alto,alto,305940.30736219697,901189.7810986396,-807788.0727037131,-1268230.1771374166,-202491.82190804603,-817315.1014965908,-85336.1383989919
36,0.04057376964585069,50252.47504635212,2038.9323466645508,3463.848775818944,bajo,alto,bajo,bajo,alto,bajo,bajo,1170.1857568919659,-38696.42129493505,-2895.6153609231114,30831.11695727706,6360.624403387308,3523.162832866423,-1648.6551798954606
62,0.007145863338726834,283598.9655599873,2026.559450895967,106476.73519548029,bajo,alto,alto,alto,alto,alto,bajo,5554.433824537322,188664.55991323153,11086.77377573913,-179762.1356076959,30609.368380901404,-4848.80034596473,-8253.725096894894
50,0.013411043918561353,131499.53197073835,1763.5459985298346,57914.24801969342,bajo,alto,alto,bajo,bajo,alto,bajo,1821.8461457155645,-98084.52156621963,5649.27113013342,64872.90854144469,-165.49769583158195,-8241.410673491657,-2411.95445208624
58,0.010185349156623912,166056.35743216533,1691.341980123744,-120205.39649822921,bajo,alto,alto,alto,bajo,alto,bajo,-1478.2522463425994,-86933.05950927362,-3608.831151332706,73739.95317639038,799.8154532834888,10528.639782384038,1933.4202425330877
40,0.039138794519259064,42408.615545716384,1659.822089690049,29685.67344672978,bajo,alto,bajo,alto,bajo,bajo,bajo,192.45460477471352,24423.879958372563,2532.867736618966,-17699.568027283996,-662.5246378779411,718.0654256790876,-209.3545977473259
44,0.0267364681687173,56914.06568282865,1521.681105481234,-23314.581700995564,bajo,alto,bajo,alto,alto,bajo,bajo,-1064.4747705459595,-42078.250726759434,3672.0143136568367,29645.360233046114,-5416.747171498835,-334.53828209266067,1464.4875031486154
32,0.04925361107355207,28556.976341447506,1406.5342061582833,-15836.887853622437,bajo,alto,bajo,bajo,bajo,bajo,bajo,-168.0652709826827,18613.07749549579,-1745.8278485387564,-14643.934603130445,817.7429841756821,145.16877490654588,190.9659400661476
54,0.011430522064411669,113737.55616316054,1300.079645275268,-95710.15014845505,bajo,alto,alto,bajo,alto,alto,bajo,-6138.8387896716595,41650.16947810259,-8367.998429992702,11321.112412272254,-34160.99508083612,23516.01046204474,9230.90268329531
48,0.04601002409815122,15314.180984792898,704.6058361537704,9077.563737645745,bajo,alto,alto,bajo,bajo,bajo,bajo,-1203.475294880569,-6189.118261214346,-3029.494631677866,9406.695636548102,-3426.884540230036,-732.8739807158709,1556.9315147399902
46,0.010711527674406756,47182.88711336003,505.4008010731659,-34875.25180717278,bajo,alto,bajo,alto,alto,alto,bajo,268.7933966219425,-22614.64077211544,-9328.324603494257,20135.269261356443,1763.466459363699,-1664.6704442799091,-346.079210055992
42,0.017404582285131136,15228.402264014798,265.0439802751228,-9965.742430246435,bajo,alto,bajo,alto,bajo,alto,bajo,-74.12695080041885,-9567.740494833328,-1136.3722762316465,6203.396154988557,296.1918656397611,-1084.4686684589833,61.58431028574705
56,0.026618385886142834,9358.49879558413,249.1081322558613,-6384.532503731549,bajo,alto,alto,alto,bajo,bajo,bajo,864.421356741339,696.9373073019087,3201.3139688670635,-5005.007121197879,2393.031202780083,1821.5256526321173,-1115.005413558334
38,0.012895268768311067,18909.836118623138,243.84741911436151,13647.637514151633,bajo,alto,bajo,bajo,alto,alto,bajo,-348.1320477165282,-8371.421258005314,8669.844013765454,3656.950805991888,-2133.363034138456,2794.1586421467364,473.24173578992486
34,0.01874205557058209,6391.6698064487355,119.79303070127386,3424.44715789333,bajo,alto,bajo,bajo,bajo,alto,bajo,48.902940072119236,-3665.524999286048,780.1872513331473,3660.8644185997546,-395.7457044571638,1232.6450999379158,-38.60720161162317
