regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
77,0.00021230148988875453,124922671.684077,26521.269319413273,-71415009.12927891,alto,bajo,bajo,alto,alto,bajo,alto,3046607.582434798,97813362.20694804,6031331.104038929,-29571949.832999974,1964672.0910333367,2855713.15363077,-2437728.8427173216
121,6.95389415216264e-05,307423863.6850863,21377.93007914966,-279874588.1871538,alto,alto,alto,alto,bajo,bajo,alto,4723631.153828412,-110319101.91197062,10255523.19687894,61934519.25333424,-4849202.642465157,-1067456.3952422587,-4616844.3323984165
57,0.0013255384399339003,15378260.374078073,20384.475265152767,13230289.293669967,bajo,alto,alto,alto,bajo,bajo,alto,-4911.125627869653,6397002.326091645,7400.826476261893,-4530626.180792832,-37688.347838310234,24191.31694570958,6361.278843376378
125,5.222874256361883e-05,334621988.41717505,17476.88568916688,294685471.69925666,alto,alto,alto,alto,alto,bajo,alto,-8274300.48591962,141400352.6048829,-13620274.929880874,-68126357.42997563,-7380276.316509388,11998814.494610349,6683684.815107436
59,0.004229240648878771,3709619.839115353,15688.875015473775,3159393.2248196914,bajo,alto,alto,alto,bajo,alto,alto,370.3419851731742,1560622.8968618095,9914.663527475903,-1159136.4549156055,-1463.6971821854822,16491.18615651212,-339.2073778460035
60,0.00535315786456645,2800992.43943208,14994.154705737006,-632893.307695721,bajo,alto,alto,alto,alto,bajo,bajo,13522.929771605588,-2207844.3320052875,90704.60135736759,1586660.1585342828,-49561.93808883079,205100.77001936396,-2178.9619247154333
13,0.0044458344747103145,2836227.8361268295,12609.399491985696,-403766.55077648425,bajo,bajo,bajo,alto,alto,bajo,alto,-324.6716868347139,-1831928.686827132,-901.721636611037,2127246.8339189645,-3877.4892719275085,-1627.6178682951722,708.7169443344465
56,0.006378228955450258,1899775.5747406846,12117.20357966819,-1409265.5030757773,bajo,alto,alto,alto,bajo,bajo,bajo,291.09836052253377,982175.2880757479,-114126.45823900378,-758812.8087991072,49911.929680809844,-259100.6127674596,-1881.3421368654817
15,0.015183730802354476,671809.2607320268,10200.570965483865,-85742.89578509668,bajo,bajo,bajo,alto,alto,alto,alto,-139.6023121867329,-422365.33414264536,-576.0135172880255,515344.6928114756,449.12380167795345,-1619.4341689546127,187.54658446088433
61,0.0008661152080409974,9998062.929285116,8659.474354004762,-8891983.513637945,bajo,alto,alto,alto,alto,bajo,alto,3408.4719424103314,-3619613.7494702125,76220.017036142,2788644.9641777133,48827.805091928865,86837.2676443595,1060.7868442721665
41,0.008597389379361609,823125.0001431117,7076.726134117411,-703850.4383997109,bajo,alto,bajo,alto,bajo,bajo,alto,-73.74826487991959,-343573.1843953864,407.1047048411565,253149.04163286393,-48.92045028426219,1470.2391037381603,144.01607092819177
63,0.002669772844206373,2532520.0269351113,6761.253195320152,-2155610.9239723976,bajo,alto,alto,alto,alto,alto,alto,-640.1408152474905,-1057363.2431470696,-34132.471160978545,803643.7668967075,-10985.811563553056,43043.71528713091,-119.99423637776636
47,0.020211791259031223,129765.3656631489,2622.7904834354235,111742.98943273071,bajo,alto,bajo,alto,alto,alto,alto,11.701668804511428,53617.642507849494,20.273275586310774,-38440.731741360854,-7.533115865895525,110.12768136779778,-16.14396991021931
45,0.005035162596259937,474433.30800829123,2388.848846903218,403154.2833942666,bajo,alto,bajo,alto,alto,bajo,alto,351.2929566777311,199844.82061532338,-332.9131210424239,-150375.21640694165,367.0224284788128,1496.2355622744653,-567.2989791594446
11,0.02601074232036581,26410.198617046863,686.9488708576874,7711.418062136276,bajo,bajo,bajo,alto,bajo,alto,alto,22.52559428208042,15622.958471527323,-15.66305010241922,-19826.21632297337,22.069395170896314,-935.5484998871107,-21.132606058381498
43,0.037117005815905234,6439.648928053612,239.02048671495382,-5688.7892134822905,bajo,alto,bajo,alto,bajo,alto,alto,-2.275695925578475,-2521.863544511609,5.388736608438194,1653.2132849972695,-2.061637844890356,117.49709088169038,1.2900895327329636
