regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
4,9.004276949371726e-94,7.816324915109081e-14,7.038035426191662e-107,-7.105427357601002e-15,bajo,bajo,bajo,bajo,alto,bajo,bajo,1.687538997430238e-14,-4.440892098500626e-15,7.394085344003543e-14,7.105427357601002e-15,1.454392162258955e-14,-3.552713678800501e-15,3.552713678800501e-15
65,1.6740137076582168e-60,3.0321765421674287e-47,5.075905095627969e-107,-5.151145611973726e-48,alto,bajo,bajo,bajo,bajo,bajo,alto,-5.3964882895717835e-48,1.261068395522128e-47,1.5209302393003806e-47,1.3774709478493418e-47,-9.241809754720002e-48,-1.401994664374688e-47,-1.2993342751773418e-48
79,1.1425868621530997e-60,4.3285601864254787e-47,4.945756001048724e-107,-7.353478104111968e-48,alto,bajo,bajo,alto,alto,alto,alto,-7.703715147441406e-48,1.8002284409525306e-47,2.1711922075011213e-47,1.9663980048230747e-47,-1.319307408369274e-47,-2.0014066468026748e-47,-1.8548546023323173e-48
77,1.0524742884016032e-60,2.2167431969671e-47,2.3330652187970436e-107,-3.765864827840621e-48,alto,bajo,bajo,alto,alto,bajo,alto,-3.94522829959895e-48,9.219333860696797e-48,1.1119114319823039e-47,1.0070321797550047e-47,-6.756440008243222e-48,-1.0249608132026707e-47,-9.49908547637611e-49
2,7.400503665821552e-95,2.4631312927900897e-13,1.8228412161692837e-107,-5.88418203051333e-15,bajo,bajo,bajo,bajo,bajo,alto,bajo,-2.886579864025407e-15,-1.0685896612017132e-14,-1.7463808177353712e-13,-1.701971896750365e-13,2.3370194668359545e-14,-1.2490009027033011e-14,-1.8582357874663558e-14
6,9.775220790585589e-94,4.864753555590494e-15,4.7554040097683365e-108,-1.6489018981606316e-61,bajo,bajo,bajo,bajo,alto,alto,bajo,8.881784197001252e-16,-4.440892098500626e-15,1.7763568394002505e-15,6.245599016595074e-150,-2.9583395219862863e-61,-4.4878398659092384e-61,-4.159219939514374e-62
75,8.650155779629216e-62,4.993503102760074e-48,4.319457972493648e-109,-8.483101573636097e-49,alto,bajo,bajo,alto,bajo,alto,alto,-8.887141182098642e-49,2.0767751673536774e-48,2.5047254878937968e-48,2.2684712965580534e-48,-1.5219762122958418e-48,-2.3088578812014596e-48,-2.1397928673752204e-49
73,7.967942613634202e-62,2.5572739099176774e-48,2.0376211761568014e-109,-4.3443678481696536e-49,alto,bajo,bajo,alto,bajo,bajo,alto,-4.551284701469826e-49,1.0635585565794918e-48,1.2827205690884739e-48,1.1617300205325105e-48,-7.79434793387522e-49,-1.1824128071634083e-48,-1.0958311948257464e-49
22,8.288966444184008e-83,2.349227073379772e-37,1.947266438101353e-119,-3.9909321117848846e-38,bajo,bajo,alto,bajo,alto,alto,bajo,-4.1810152593790647e-38,9.77032826066315e-38,1.178364928674648e-37,1.0672175575695295e-37,-7.160239313829242e-38,-1.0862176975710372e-37,-1.006679926507481e-38
20,7.635239253047159e-83,1.2030866867968722e-37,9.185854695849931e-120,-2.043837033042028e-38,bajo,bajo,alto,bajo,alto,bajo,bajo,-2.1411824564991144e-38,5.003582663096125e-38,6.034645070888113e-38,5.465436908917376e-38,-3.66690333614887e-38,-5.562740467786228e-38,-5.1554114592438786e-39
18,6.275308544962373e-84,2.710109637972396e-38,1.7006774168953062e-121,-4.604009422163368e-39,bajo,bajo,alto,bajo,bajo,alto,bajo,-4.8232926818143775e-39,1.1271222388597423e-38,1.3593824907080676e-38,1.2311609300592214e-38,-8.260177908932393e-39,-1.253079825479931e-38,-1.1613236549569719e-39
16,5.780392821000943e-84,1.3879019453465134e-38,8.02261844113423e-122,-2.357806320409572e-39,bajo,bajo,alto,bajo,bajo,bajo,bajo,-2.4701057116914905e-39,5.772220894823764e-39,6.961672608696624e-39,6.305024069587918e-39,-4.230204131996939e-39,-6.417275165145109e-39,-5.947373262351096e-40
30,3.945368466903996e-84,1.981288694560522e-38,7.816913939352466e-122,-3.365868188494045e-39,bajo,bajo,alto,alto,alto,alto,bajo,-3.526180316522184e-39,8.240089323143822e-39,9.938081923646702e-39,9.00068837707959e-39,-6.03879521208987e-39,-9.160931560919185e-39,-8.490126731601212e-40
28,3.6342084853505964e-84,1.0146580031097659e-38,3.687478724630403e-122,-1.7237291588268982e-39,bajo,bajo,alto,alto,alto,bajo,bajo,-1.8058282411796546e-39,4.2199163610135945e-39,5.0894927059710216e-39,4.609434516218548e-39,-3.092589135500542e-39,-4.691498290858265e-39,-4.347965573763174e-40
26,2.986910927931141e-85,2.2856494578913757e-39,6.827031343195638e-124,-3.882924695167504e-40,bajo,bajo,alto,alto,bajo,alto,bajo,-4.067863583441031e-40,9.50591185733174e-40,1.1464745962375601e-39,1.0383352292980416e-39,-6.9664602845229755e-40,-1.056821164602639e-39,-9.794359405971272e-41
24,2.7513417644846596e-85,1.1705273043348198e-39,3.220520658886035e-124,-1.98852425102954e-40,bajo,bajo,alto,alto,bajo,bajo,bajo,-2.0832351952690817e-40,4.868169676321259e-40,5.871328230096772e-40,5.317524665691212e-40,-3.5676651769344915e-40,-5.412194878332483e-40,-5.015889498529913e-41
70,3.578407117286633e-79,2.887403152157617e-49,1.0332303990156676e-127,-4.905200561577162e-50,alto,bajo,bajo,bajo,alto,alto,bajo,-5.1388291817113e-50,1.200857802854586e-49,1.448312361117224e-49,1.3117026338926688e-49,-8.800553083704074e-50,-1.3350554484219443e-49,-1.237296652140875e-50
68,3.2961883329206667e-79,1.4786975389222344e-49,4.874065575713973e-128,-2.5120523931353556e-50,alto,bajo,bajo,bajo,alto,bajo,bajo,-2.6316983335908813e-50,6.149835627732618e-50,7.417100457116157e-50,6.717494420844986e-50,-4.506941185647539e-50,-6.837088906102588e-50,-6.336446343041046e-51
66,2.7090963525638427e-80,3.33095902054132e-50,9.02388893308812e-130,-5.658725573510726e-51,alto,bajo,bajo,bajo,bajo,alto,bajo,-5.928243655566887e-51,1.3853306656595217e-50,1.6707985929224922e-50,1.5132032107700925e-50,-1.01524727012962e-50,-1.5401434280214286e-50,-1.427367162585007e-51
64,2.495437633952033e-80,1.7058514680378776e-50,4.256845951274043e-130,-2.897947788390395e-51,alto,bajo,bajo,bajo,bajo,bajo,bajo,-3.035973447998641e-51,7.094558459470758e-51,8.556497437993919e-51,7.749419619435311e-51,-5.199286558291588e-51,-7.887385919422939e-51,-7.30983586021121e-52
78,1.7032442702423495e-80,2.4351750781494114e-50,4.14769799889495e-130,-4.136942966191355e-51,alto,bajo,bajo,alto,alto,alto,bajo,-4.333980429722542e-51,1.0127782092803906e-50,1.2214761781820863e-50,1.1062624080088982e-50,-7.422201339412143e-51,-1.1259576805252566e-50,-1.0435099682286023e-51
76,1.5689142424755314e-80,1.2471023979500491e-50,1.9565967139692203e-130,-2.1186121439943884e-51,alto,bajo,bajo,alto,alto,bajo,bajo,-2.2195190132624805e-51,5.186641998426519e-51,6.255426496920965e-51,5.665393483076888e-51,-3.8010593864500066e-51,-5.766256956113479e-51,-5.344025550112104e-52
7,6.557508541261509e-74,1.7252766514896066e-57,1.131351637818215e-130,-2.9309478288263416e-58,bajo,bajo,bajo,bajo,alto,alto,alto,-3.0705452394392715e-58,7.175346911552585e-58,8.65393354867042e-58,7.837665226144077e-58,-5.258492823963032e-58,-7.977202601185783e-58,-7.39307575843297e-59
74,1.289471177761803e-81,2.809260766754336e-51,3.6224607895467395e-132,-4.772450109851454e-52,alto,bajo,bajo,alto,bajo,alto,bajo,-4.999755990584927e-52,1.1683587411371119e-51,1.4091163857917183e-51,1.2762037557136565e-51,-8.56238190545522e-52,-1.2989245682199948e-51,-1.20381143835023e-52
72,1.187774256104988e-81,1.4386792432800068e-51,1.7088261679605975e-132,-2.444068202527635e-52,alto,bajo,bajo,alto,bajo,bajo,bajo,-2.5604761402872e-52,5.983401361208387e-52,7.216369941856549e-52,6.535697487643673e-52,-4.384968909328724e-52,-6.652055362747922e-52,-6.164961792345338e-53
15,3.1212320129851464e-75,1.4550620343685797e-58,4.541586202550504e-133,-2.471899742431503e-59,bajo,bajo,bajo,alto,alto,alto,alto,-2.5896332619245862e-59,6.051536642201458e-59,7.298545507902675e-59,6.610121975977919e-59,-4.43490222831339e-59,-6.727804862733118e-59,-6.235164571444637e-60
13,2.8750693278693357e-75,7.451666898652974e-59,2.142405894181638e-133,-1.2659098411195084e-59,bajo,bajo,bajo,alto,alto,bajo,alto,-1.3262035570811708e-59,3.099114279498516e-59,3.737732734752559e-59,3.385177123793769e-59,-2.2712031070088103e-59,-3.445444909706563e-59,-3.193153855109723e-60
11,2.3629838597837363e-76,1.6785851346063533e-59,3.966469580347723e-135,-2.851626984882042e-60,bajo,bajo,bajo,alto,bajo,alto,alto,-2.987446442058499e-60,6.981159022222068e-60,8.419730365056068e-60,7.625552880036637e-60,-5.116181151073706e-60,-7.761313926396818e-60,-7.192995428537783e-61
9,2.1766220483612744e-76,8.596373892433524e-60,1.871105695022804e-135,-1.4603758402487925e-60,bajo,bajo,bajo,alto,bajo,bajo,alto,-1.5299317306046113e-60,3.575192697725768e-60,4.311914171006384e-60,3.905199822271217e-60,-2.6200998191470383e-60,-3.974725799266939e-60,-3.683678404835169e-61
14,4.652793339664362e-95,8.185934006790083e-62,3.8087459225724903e-156,-1.3906491740557743e-62,bajo,bajo,bajo,alto,alto,alto,bajo,-1.4568840697642726e-62,3.404492621115617e-62,4.106038812233291e-62,3.7187433246218127e-62,-2.495001320221664e-62,-3.7849497352044878e-62,-3.507798602241957e-63
12,4.2858407718911853e-95,4.19218232846189e-62,1.7967025946523695e-156,-7.121795616396349e-63,bajo,bajo,bajo,alto,alto,bajo,bajo,-7.460997910339059e-63,1.7435095117773016e-62,2.1027855018553737e-62,1.90444365134557e-62,-1.2777406262310915e-62,-1.9383492929309246e-62,-1.7964145936095074e-63
10,3.522479430813295e-96,9.44343733264198e-63,3.3264313760405743e-158,-1.6042773269357974e-63,bajo,bajo,bajo,alto,bajo,alto,bajo,-1.680687066659872e-63,3.927482519438762e-63,4.736798534725242e-63,4.2900076537530444e-63,-2.8782773710157633e-63,-4.3663845325353616e-63,-4.046658114800817e-64
8,3.2446715038963475e-96,4.8361752089622233e-63,1.569179988836969e-158,-8.215828583951093e-64,bajo,bajo,bajo,alto,bajo,bajo,bajo,-8.607138311500737e-64,2.0113432138198253e-63,2.4258103100132354e-63,2.1969996655374892e-63,-1.4740240418717382e-63,-2.2361138095397147e-63,-2.0723754459934923e-64
